受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/04/14,14,28750650,22763500,18466950,16.16,16.24,17.31,17.31,17.20,14.32,14.32,14.32,8.84,14.32,9963100,2793950,880950,489000
2026/04/14,15,30357500,23204150,19705250,14.76,14.16,14.16,16.29,14.19,14.19,14.19,14.19,13.13,14.00,10978700,3303600,1321450,1039350
2026/04/14,16,32073150,23477650,20637850,13.13,9.59,9.59,15.75,14.00,14.00,14.00,14.00,9.13,12.00,11462350,3471300,1452650,1285050
2026/04/14,17,33356150,24425750,21761750,12.46,8.61,8.61,15.74,14.00,14.00,14.00,14.00,9.13,12.00,11827650,3530050,1445800,1403250
2026/04/14,18,34229050,25301150,22284400,12.15,8.65,8.65,15.74,14.89,14.89,14.89,10.12,8.62,9.03,11898800,3566600,1950600,1894550
2026/04/14,19,35049750,25854700,22862850,10.70,6.97,6.97,15.33,15.00,15.00,15.00,8.84,8.62,8.84,12114350,3707300,2278700,2101650
2026/04/14,20,35962950,25632200,23542000,8.61,3.00,3.00,13.30,13.30,13.30,13.30,13.30,8.46,8.84,12272450,3818200,2456500,2244450
2026/04/14,21,35849850,24908000,22899450,8.64,0.50,0.50,14.00,14.00,14.00,14.00,10.16,8.46,9.03,12424400,3606400,2489450,2242400
2026/04/14,22,36261800,25665150,23056250,9.17,0.01,0.01,16.00,10.00,10.00,10.00,9.03,8.46,9.03,12504450,3589350,2595100,2213050
2026/04/14,23,36480750,25803750,23231300,9.03,0.01,0.01,15.93,10.00,10.00,10.00,10.00,8.46,8.84,12530700,3573600,2812350,2345300
2026/04/14,24,36599000,26078300,23126000,9.23,0.01,0.01,16.88,9.23,9.23,9.23,9.23,8.46,8.84,12594600,3599700,2757800,2325750
2026/04/14,25,36512300,25206350,22449600,7.07,0.01,0.01,16.00,8.25,8.25,8.25,8.25,5.68,8.25,12495350,3665850,2788200,2141150
2026/04/14,26,36219300,25193600,22328350,6.82,0.01,0.01,15.78,8.40,8.40,8.40,8.40,8.40,8.40,12450900,3665100,2982100,2120050
2026/04/14,27,35437350,26354250,22649300,9.13,0.01,0.01,16.41,16.23,16.23,16.23,8.84,8.46,8.84,12423500,3642300,2914050,2087000
2026/04/14,28,34537650,26062000,22370800,14.00,1.01,1.01,16.88,16.88,16.88,16.88,12.49,8.63,11.50,12291050,3596850,2538050,2111000
2026/04/14,29,33660250,25094300,21714100,14.00,3.00,3.00,16.91,16.91,16.91,16.91,16.91,8.63,9.03,12169400,3725850,1862850,1835800
2026/04/14,30,32354850,25004000,21176650,15.74,7.60,7.60,17.50,17.50,17.50,17.50,17.50,8.63,9.03,11899250,3829750,1376200,1339650
2026/04/14,31,31072150,25246300,20877450,17.22,9.17,9.17,18.36,18.36,18.36,18.36,18.36,10.00,12.00,11730850,3978600,1065900,988600
2026/04/14,32,30053000,26324500,21020400,20.48,15.00,15.00,25.23,25.23,25.23,25.23,20.70,20.70,15.01,11603150,4125250,784050,706250
2026/04/14,33,29755850,27755450,20772750,22.50,17.23,17.23,25.07,20.00,19.66,19.66,19.66,19.66,19.66,11428650,4165150,720700,475950
2026/04/14,34,28784500,27333000,20847100,25.12,21.49,21.66,25.84,25.84,19.66,19.66,19.66,19.66,19.66,10980200,4276900,752900,371850
2026/04/14,35,28458450,27129400,20664250,24.46,18.53,22.00,39.99,23.07,15.98,15.98,15.98,12.00,15.98,10868300,4410600,706000,354900
2026/04/14,36,27977550,27020750,20351600,25.00,27.07,27.07,27.07,27.07,17.09,17.09,17.09,8.45,17.09,10426050,4237750,786950,348750
2026/04/14,37,27958000,28297250,20513650,26.69,30.00,30.00,30.00,26.90,20.69,20.69,20.69,6.91,20.69,10360800,4307050,926950,346300
2026/04/14,38,28218700,28150100,20404650,24.61,30.00,30.00,30.00,23.07,16.57,16.57,16.57,6.91,16.57,10641600,4294800,904700,343450
2026/04/14,39,27794050,27563300,20103250,25.01,26.00,26.00,26.00,25.01,18.39,18.39,18.39,6.91,18.39,10390950,4258450,904650,341450
2026/04/14,40,28027500,27708800,20322800,25.07,29.00,29.00,44.90,23.08,15.98,15.98,15.98,6.91,15.98,10455000,4312400,910600,338450
2026/04/14,41,27596200,27056850,20018100,26.00,29.00,29.00,30.00,24.29,19.66,19.66,19.66,6.91,19.66,10342250,4229050,894250,333450
2026/04/14,42,27474550,26624300,19750850,24.29,25.00,25.00,29.00,24.29,15.98,15.98,15.98,5.00,15.98,10142600,4077700,900850,329000
2026/04/14,43,27188500,26180850,19458500,24.32,22.50,22.50,28.00,25.69,15.98,15.98,15.98,6.91,15.98,10227050,4007350,865850,325200
2026/04/14,44,27269700,25694200,19203400,20.68,22.72,22.72,25.22,25.22,15.98,15.98,15.98,8.62,15.98,10410800,3903250,845750,322500
2026/04/14,45,27615100,24630600,19621750,20.67,22.00,25.00,25.00,25.00,15.98,15.98,15.98,14.11,15.98,10325300,3851150,746000,330400
2026/04/14,46,27642150,24082050,19433450,19.11,22.00,23.34,23.34,23.08,15.98,15.98,15.98,13.43,15.98,10109100,3783650,644100,328500
2026/04/14,47,27139350,23479650,19055300,19.03,22.00,23.68,23.68,23.68,14.89,14.89,14.89,13.43,14.89,9953800,3702950,559300,327200
2026/04/14,48,26517300,22855050,18582550,18.04,22.00,22.00,22.00,22.00,14.19,14.19,14.19,14.02,14.19,9687050,3619400,474900,325900
2026/04/15,1,25155850,21833250,18274750,16.96,18.04,18.04,18.04,18.04,14.32,14.32,14.32,6.93,14.04,6920950,2713050,1028500,737000
2026/04/15,2,25728200,21472100,17669950,16.48,17.96,17.96,17.96,17.96,12.53,12.53,12.53,4.00,11.46,8159500,2990050,1127500,835500
2026/04/15,3,25918450,21483450,17505450,16.50,17.70,17.70,17.70,17.70,10.90,10.90,10.90,4.00,10.90,8402950,3027900,1258550,834550
2026/04/15,4,25844400,21512100,17446300,16.48,17.86,17.86,17.86,17.86,10.90,10.90,10.90,4.01,10.90,8500150,3092850,1396850,834350
2026/04/15,5,25730550,21527050,17351350,16.79,18.04,18.04,18.04,17.86,10.90,10.90,10.90,4.00,10.90,8372850,3051950,1121200,535200
2026/04/15,6,25656200,21986050,17474900,17.17,18.04,18.04,18.04,18.04,14.32,14.32,14.32,6.84,14.32,8315150,2995800,1223850,534350
2026/04/15,7,25551800,22305700,17505100,17.86,18.43,18.43,18.43,18.43,14.84,14.84,14.84,6.84,14.84,8120450,2964050,1129100,442100
2026/04/15,8,25577900,22512100,17526550,18.04,18.62,18.62,18.62,18.62,14.89,14.89,14.89,6.84,14.89,8179150,2942300,1131250,441250
2026/04/15,9,25561050,22795550,17763300,18.34,19.00,19.00,19.00,19.00,16.48,16.48,16.48,6.84,16.48,8199950,2944600,1131800,441300
2026/04/15,10,25522300,22661900,17793200,18.69,20.00,20.00,20.00,19.16,16.91,16.91,16.91,6.84,16.91,8198450,2928100,832050,441550
2026/04/15,11,25826050,22994250,18140650,18.90,21.57,21.57,21.57,19.16,16.48,16.48,16.48,6.84,16.35,8193500,2939900,825650,442650
2026/04/15,12,25980900,22750200,18078550,18.04,19.85,19.85,19.85,19.16,14.84,14.84,14.84,6.84,14.36,8230700,2968400,729500,339000
2026/04/15,13,26437300,22945850,18273400,18.04,19.00,19.00,19.00,19.00,14.89,14.89,14.89,6.84,14.36,8302800,3028000,700000,336500
2026/04/15,14,27148900,23572100,18498950,18.04,19.00,19.00,19.00,19.00,16.96,16.96,16.96,6.84,16.96,8915650,3080350,781500,341000
2026/04/15,15,27854100,24223800,19115300,17.86,18.98,18.98,18.98,18.98,18.42,18.42,18.42,2.95,16.35,9222100,3261150,961500,419350
2026/04/15,16,28050150,25529400,19868600,18.75,18.95,18.95,20.67,20.67,20.67,20.67,20.67,3.00,20.67,9224300,3276400,1044550,450400
2026/04/15,17,28733350,26922900,20786400,20.50,20.00,20.00,25.00,25.00,25.00,25.00,25.00,6.84,25.00,9438900,3326250,1079500,460250
2026/04/15,18,29506150,28389000,21620150,23.00,18.51,18.51,25.68,26.00,26.00,26.00,26.00,6.90,26.00,9656500,3393100,1419000,468750
2026/04/15,19,30638400,29139750,22266800,20.00,16.91,16.91,24.92,24.92,24.92,24.92,24.92,7.01,20.50,9754750,3427000,1449400,486900
2026/04/15,20,31298150,29191300,22476350,18.04,10.30,10.30,23.18,23.18,23.18,23.18,23.18,8.42,20.00,9910250,3446100,1448900,525900
2026/04/15,21,30886950,28508650,21698700,17.23,9.96,9.96,18.04,20.10,20.10,20.10,20.10,8.40,11.46,10050150,3576200,1487200,674200
2026/04/15,22,31112300,28391850,21828950,16.96,9.17,9.17,18.04,20.60,20.60,20.60,20.60,8.50,9.03,10090200,3602200,1530250,732750
2026/04/15,23,30769900,28432900,21807600,16.97,10.57,10.57,18.00,20.83,20.83,20.83,20.83,8.38,9.03,9684050,3452300,1666150,806150
2026/04/15,24,30696650,28318300,21616250,16.96,10.42,10.42,17.61,20.70,20.70,20.70,20.70,8.39,8.84,9734050,3480350,1787050,865050
2026/04/15,25,30795300,27395450,21324200,16.53,9.17,9.17,17.31,20.60,20.60,20.60,20.60,6.93,8.84,9933000,3494900,2272050,877300
2026/04/15,26,30667400,27778450,20976350,16.41,9.73,9.73,17.24,18.62,18.62,18.62,18.62,6.92,8.84,10110400,3625300,2699250,889000
2026/04/15,27,30009750,28991550,21288150,17.92,13.65,13.65,19.18,20.83,20.83,20.83,20.83,8.41,8.84,9933800,3630400,2701200,859950
2026/04/15,28,29402750,29214750,21576900,19.44,16.73,16.73,25.38,25.38,25.38,25.38,25.38,8.43,9.03,9653300,3637500,2270400,859650
2026/04/15,29,28937250,28740100,21236600,19.03,18.31,18.31,23.00,23.00,23.00,23.00,23.00,8.43,9.03,9395800,3792100,1808150,771200
2026/04/15,30,28291050,28184850,20857300,20.66,18.42,24.93,24.93,24.93,24.93,24.93,24.93,8.42,9.03,9407500,3859200,1387850,741950
2026/04/15,31,28112950,27796250,20443500,20.20,23.12,23.12,23.12,23.12,23.12,23.12,23.12,8.39,9.03,9374000,4012050,1259900,737850
2026/04/15,32,27741500,28061400,20899950,22.41,24.49,24.49,24.49,24.49,24.49,24.49,24.49,8.39,11.46,9232100,4195050,1085500,709250
2026/04/15,33,27562900,28064600,21085750,23.83,25.22,25.22,25.22,25.22,20.69,20.69,20.69,8.50,11.46,9272950,4410550,1023900,660650
2026/04/15,34,27167250,27986200,21102700,25.07,26.97,26.97,26.97,26.97,20.30,20.30,20.30,8.54,17.14,9131550,4373850,1025300,657400
2026/04/15,35,27413050,27663500,20939850,24.46,25.38,25.38,25.38,25.38,20.10,20.10,20.10,8.38,17.66,9430350,4595000,1038750,653850
2026/04/15,36,27481200,27665250,21053650,25.00,25.22,25.22,25.22,25.22,20.67,20.67,20.67,8.00,18.35,9365850,4709700,1025700,651800
2026/04/15,37,27445400,27694000,20990000,25.22,24.92,24.92,24.92,24.92,23.00,23.00,20.70,6.93,19.29,9333650,4679950,1046050,649350
2026/04/15,38,27416450,27730950,20915900,25.07,23.22,25.07,25.07,25.07,22.00,22.00,20.69,7.50,19.66,9413250,4582750,1035650,647050
2026/04/15,39,27340150,27606850,20778150,25.00,24.92,24.92,24.92,24.92,22.00,22.00,20.69,6.93,19.64,9482400,4645800,1029350,643750
2026/04/15,40,27313200,27098300,20652200,23.83,23.83,23.83,23.83,20.69,19.99,19.99,19.99,6.93,19.29,9347550,4661250,1036250,641600
2026/04/15,41,27037450,26684800,20669700,25.00,24.92,24.92,24.92,23.00,23.00,23.00,23.00,6.84,19.00,9206450,4573000,1018450,634250
2026/04/15,42,26922250,26460550,20483800,23.83,24.92,24.92,24.92,20.67,20.67,20.67,20.67,6.84,17.66,9037100,4481300,1038100,630400
2026/04/15,43,26938150,26066250,20167300,23.00,23.83,23.83,23.83,20.00,18.86,18.86,18.86,6.84,18.86,9104750,4451800,1009000,625950
2026/04/15,44,27035550,25457850,19803950,20.05,23.00,23.00,23.00,19.00,17.09,17.09,17.09,6.84,16.35,9139500,4332250,979900,623100
2026/04/15,45,27173100,25094500,19978250,20.84,23.00,23.00,23.00,22.00,18.42,18.42,18.42,6.84,16.35,9102750,4189600,955050,622500
2026/04/15,46,27088050,24217800,19607150,19.11,20.00,20.00,20.00,19.11,16.48,16.48,16.48,6.84,14.36,8899550,4180900,951250,620700
2026/04/15,47,26372050,23763750,19167000,19.11,20.00,20.00,20.00,19.11,16.48,16.48,16.48,6.84,14.36,8551400,4020950,852500,619700
2026/04/15,48,26213300,22585350,18698200,17.50,18.04,18.04,18.04,18.04,14.19,14.19,14.19,6.84,10.90,8411250,4009600,645000,498200
2026/04/16,1,25545200,21006150,17743300,15.85,17.12,17.12,17.12,16.62,14.19,14.19,14.19,6.91,14.19,6190300,2235350,792950,536450
2026/04/16,2,26367650,20389250,16873700,15.58,16.94,16.94,16.94,16.94,9.03,9.03,9.03,6.91,9.03,7952300,2306350,806500,536500
2026/04/16,3,26538500,19898000,16456400,15.41,17.05,17.05,17.05,17.05,8.84,8.84,8.84,6.91,8.84,8572800,2300700,805800,535800
2026/04/16,4,26483050,19923050,16376600,15.58,17.30,17.30,17.30,17.30,8.84,8.84,8.84,6.91,8.84,8570600,2283000,809250,535750
2026/04/16,5,26436100,20076550,16419550,15.58,17.44,17.44,17.44,17.44,9.00,9.00,9.00,6.91,9.00,8804400,2287700,833000,536500
2026/04/16,6,26279600,20516050,16621550,16.13,18.04,18.04,18.04,18.04,9.72,9.72,9.72,6.92,9.72,9023350,2289800,943500,537000
2026/04/16,7,26353050,20912650,16806200,16.62,18.09,18.09,18.09,18.09,10.04,10.04,10.04,6.91,10.04,9163750,2307800,850200,443700
2026/04/16,8,26356850,21347500,17085700,16.94,18.57,18.57,18.57,18.57,11.97,11.97,11.97,6.92,11.97,9111800,2310200,956750,450250
2026/04/16,9,26608050,21698200,17415200,17.00,18.92,18.92,18.92,18.92,11.95,11.95,11.95,6.92,11.95,9076850,2374050,965550,450550
2026/04/16,10,26715750,21843450,17437650,17.06,18.82,18.82,18.82,18.82,11.96,11.96,11.96,6.92,11.96,9087800,2375350,1000700,487700
2026/04/16,11,26929000,22083350,17719150,17.09,19.11,19.11,19.11,19.11,12.00,12.00,12.00,6.93,12.00,9098550,2423300,1036950,530450
2026/04/16,12,27097700,21780200,17550350,16.94,19.73,19.73,19.73,19.73,10.00,10.00,10.00,6.92,10.00,9494100,2377250,978600,469600
2026/04/16,13,27866750,21806200,17581150,16.54,18.81,18.81,18.81,18.81,11.99,11.99,11.99,6.90,11.99,9867950,2290450,986200,544200
2026/04/16,14,29020550,21894050,17750850,15.92,18.71,18.71,18.71,17.55,9.03,9.03,9.03,4.00,9.03,10211700,2315650,1223050,841050
2026/04/16,15,30752300,22068250,18221900,14.32,18.04,18.04,18.04,16.17,8.61,8.61,8.61,0.02,8.61,10723850,2319600,1668400,1296750
2026/04/16,16,32165500,22380750,18557550,11.03,16.75,17.69,17.69,11.46,8.40,8.40,8.40,2.05,8.40,11072400,2360800,1789150,1492000
2026/04/16,17,34286550,23366500,20006850,11.44,15.77,17.47,17.47,10.00,9.87,9.87,2.95,2.95,2.95,11333350,2220050,1893250,1568000
2026/04/16,18,36223950,24367300,21308050,9.74,11.00,16.94,16.94,11.64,11.64,11.64,0.01,0.01,0.01,11519250,2197300,2386050,2049300
2026/04/16,19,37767400,24594600,22193800,8.40,15.00,15.80,15.80,11.55,11.55,11.55,0.01,0.01,0.01,11526450,2130700,2592800,2281800
2026/04/16,20,39633050,24206150,22669200,1.50,15.59,15.59,15.59,7.25,7.25,7.25,0.01,0.01,0.01,11727750,2125100,2644700,2543200
2026/04/16,21,39808700,23281950,22331100,0.02,8.00,8.00,8.00,1.50,1.50,1.50,0.01,0.01,0.01,11847350,2141550,2721050,2621050
2026/04/16,22,40613350,23167700,22753500,0.01,2.95,2.95,2.95,1.00,1.00,1.00,0.01,0.01,0.01,11801150,2140550,2921500,2921500
